method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.23165991020566826,1.1799364250036888,1.1029426160002913,0.0,0.0,0.4079662889998872,1.587902714003576,,1110,9447,0.19369936444954974,0.5191177433368663,0.07195691748167642,0.9525465282582326,0.19369936444954974,0.07195691748167642,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Filter-error estimation: augmented-state EKF over the grey-box parameters with CasADi Jacobians.,implemented,False,casadi-ad-ekf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09782181416606986,0.9367441530048382,0.9366425160005747,0.0,0.0,0.15901257199584506,1.0957567250006832,,22,2350,0.16029146933483665,0.3552734298348493,0.03608793482905172,0.19390033175934615,0.16029146933483662,0.03608793482905172,Joseph-form augmented-state EKF runs over the manual training chunks only; validation is a frozen-theta open-loop rollout receiving pilot commands.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.2288399467201305,0.005725405004341155,0.017248621999897296,0.0,0.0,0.2660366839991184,0.27176208900345955,,112,9447,0.7420902691339518,5.331197581900383,0.4046829001718929,10.917686795342147,0.7420902691339518,0.4046829001718929,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.1103560400701387,0.014503393991617486,0.08457845500015537,0.0,0.0,0.26003572800254915,0.27453912199416663,,112,9447,0.8003001381605882,4.4219528863063395,0.38724500328305195,20.95927277698344,0.8003001381605882,0.38724500328305195,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.21594831643093093,0.04071451899653766,0.4974769659993399,0.0,0.0,0.2989739449985791,0.33968846399511676,,114,9447,0.21420527285371743,0.7903285568218859,0.06055251205295984,0.5252269671240873,0.21420527285371743,0.06055251205295985,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.6481587843170887,0.02255123099894263,0.3535907790001147,0.0,0.0,0.2830099999991944,0.30556123099813703,,144,9447,0.21408973285405727,1.230072807028775,0.1274314963724156,3.126963534605778,0.21408973285405725,0.1274314963724156,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.9972977393755624,0.024928312996053137,0.4292591479998009,0.0,0.0,0.27336838099290617,0.2982966939889593,,840,9447,0.5231187685952149,2.5053858038785255,0.1170851512960675,6.613033428575959,0.5231187685952149,0.11708515129606752,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09508883505977844,0.9872354520048248,1.7297681469999588,0.0,0.0,0.3144908999965992,1.301726352001424,,840,9447,0.12670825626901625,0.35620988811739196,0.03496259449235997,0.1923307522168235,0.12670825626901625,0.03496259449235997,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10404254700863988,0.0004726509941974655,0.0004717499996331753,0.0,0.0,0.3230427179951221,0.32351536898931954,,126,9447,0.17861334339446594,0.43099373482947584,0.03691285469310514,0.21720348425370664,0.1786133433944659,0.03691285469310514,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11133096947704973,0.318888503999915,0.33585912799935613,0.0,0.0,0.25696474500000477,0.5758532489999197,,192,9353,0.18144613767290585,0.3175257509508453,0.05130674950513301,0.2581547019693437,0.18144613767290582,0.05130674950513301,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.522214960136721,0.24675719600054435,0.25545228800001496,0.0,0.0,0.44522425399918575,0.6919814499997301,,1843,9447,0.6145231226530443,1.0513046316954806,0.26528184521854153,1.65345907078484,0.6145231226530443,0.26528184521854153,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.16902661256408014,0.24437996299820952,0.45245063199945434,0.0,0.0,0.4181558490090538,0.6625358120072633,,1921,9447,0.20093311978932954,0.48458621959736453,0.0726483961659718,0.40099943436117247,0.20093311978932954,0.0726483961659718,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1023390523788606,41.16175308400125,111.36209115300062,0.0,0.0,0.16566588799469173,41.32741897199594,,22,9447,0.16217115313614927,0.3314994158123772,0.03911643327071808,0.20933197224842762,0.16217115313614927,0.03911643327071808,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-UDE-NN,Universal differential equation: fitted grey-box physics plus an MLP residual trained RK4-in-the-loop.,implemented,False,torch-rk4-shooting,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10539177438631896,106.45541280400357,1629.3605816159998,0.0,0.0,0.17520955699728802,106.63062236100086,,1702,9447,0.35182949176189204,0.3594253244275167,0.048071760250736575,0.19954176008315164,0.35182949176189204,0.048071760250736575,Two-layer tanh MLP on invariant features corrects the six dynamic derivatives of the fitted grey-box; trained by simulation error over 0.5 s shooting segments (no derivative targets); frozen-network open-loop validation.
6DOF-Fisher-UQ,Cramer-Rao parameter uncertainty and coupling analysis of the grey-box output-error fit.,implemented,False,casadi-jacobian-crlb,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1023390523788606,41.16175308400125,111.36209115300062,0.0,0.0,0.16566588799469173,41.32741897199594,,22,9447,0.16217115313614927,0.3314994158123772,0.03911643327071808,0.20933197224842762,0.16217115313614927,0.03911643327071808,"Same rollout as 6DOF-GreyBoxOEM; this row carries the uncertainty analysis: weak parameters (>25% rel. std): KN0, KNp; strong couplings (|r|>0.9): KL0-KLdr, KN0-KNdr, KM0-KMa, CL0-CLa. Bounds are optimistic (residual coloring uncorrected)."
