method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.7829674810844037,0.19406687599985162,0.19400885100000664,0.0,0.0,0.10221842700411798,0.2962853030039696,,1110,9447,21.841462534691885,0.5273861993036314,0.512148905991795,2.3195560327950364,21.841462534691885,0.512148905991795,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13559687609899596,0.0030922730002203025,0.0030910429999977396,0.0,0.0,0.08051183699717512,0.08360410999739543,,234,9447,2.0517635975493373,0.3911950983771967,0.05364124870535919,0.22677971802405747,2.051763597549338,0.0536412487053592,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.45155557072177555,0.744592201001069,0.37031282099999885,0.0,0.0,0.2732403100017109,1.01783251100278,,1110,9447,0.24253588514377558,0.5884328160665216,0.18004092295939683,2.2156945719205154,0.2425358851437756,0.18004092295939683,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.569570023995766,0.18186937999999486,0.0,0.0,0.22982101900561247,0.7993910430013784,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.569570023995766,0.18186937999999486,0.0,0.0,0.22982101900561247,0.7993910430013784,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.569570023995766,0.18186937999999486,0.0,0.0,0.22982101900561247,0.7993910430013784,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,4.480528314407504,0.006000066001433879,0.005677134999999112,0.0,0.0,0.10553479100053664,0.11153485700197052,,112,9447,0.8239651148889351,5.078844078153716,0.3871144673748906,29.497813695545698,0.8239651148889351,0.3871144673748906,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,4.101059647203119,0.01320241299981717,0.013200951000001737,0.0,0.0,0.11026302500249585,0.12346543800231302,,112,9447,0.7273951021441216,4.950275885917567,0.38590350699791914,27.127218228815984,0.7273951021441216,0.38590350699791914,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1083940192035694,0.04679184500128031,0.04679201099999375,0.0,0.0,0.13349295700027142,0.18028480200155172,,114,9447,0.11456992653256291,0.30224352042696423,0.04477164950125327,0.24966025614548248,0.1145699265325629,0.04477164950125327,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.12618118038266649,0.03693487599957734,0.036934713000007946,0.0,0.0,0.14114495400281157,0.17807983000238892,,144,9447,0.1346308332421232,0.352638078796719,0.05112513166994216,0.29183622352089134,0.13463083324212316,0.05112513166994216,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.41166575478190287,0.03479458300716942,0.03478610999999887,0.0,0.0,0.1361236600059783,0.17091824301314773,,840,9447,0.4160778842334139,2.1725462401984226,0.10830369487464342,1.4618810897179724,0.4160778842334139,0.10830369487464343,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.08922964671626508,1.0737673639960121,1.0736002470000017,0.0,0.0,0.34372448800422717,1.4174918520002393,,840,9447,0.11245011489348196,0.26510243169982056,0.035308474235415846,0.19267183860030807,0.11245011489348194,0.035308474235415846,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11649141176840436,0.0006301809989963658,0.0006290799999959518,0.0,0.0,0.20136983200063696,0.20200001299963333,,126,9447,0.11540271744285861,0.353896799932429,0.04548839273048309,0.25403849407865453,0.11540271744285861,0.04548839273048311,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09534802472560482,0.3587838820021716,0.35865014699999165,0.0,0.0,0.13008424400322838,0.48886812600539997,,192,9353,0.14959146144091692,0.25255417285314596,0.04269925691207285,0.2218525353241522,0.14959146144091692,0.04269925691207286,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.46780857953804583,0.25315433200012194,0.2528583440000034,0.0,0.0,0.26371848099370254,0.5168728129938245,,1843,9447,0.5102616783987449,0.9709210518272317,0.22970036625479848,1.4249847093293333,0.5102616783987449,0.22970036625479848,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3060572401036994,0.25238425999850733,0.25234578299999555,0.0,0.0,0.26804749599978095,0.5204317559982883,,1921,9447,0.2452310931504645,0.6419225820059388,0.1254365594836823,1.0481083093753443,0.2452310931504645,0.1254365594836823,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09774302848230382,36.20101294400229,36.188534765,0.0,0.0,0.15385650700045517,36.35486945100274,,22,9447,0.12454558233372542,0.27989964117806054,0.03856542026658977,0.2124674354614613,0.12454558233372542,0.03856542026658977,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1420151282504121,0.3476270809987909,0.347494686999994,0.0,0.0,0.08227905899548205,0.42990613999427296,,234,9447,2.0479609287345815,0.4526420709510118,0.05321775737607598,0.20059789496614214,2.047960928734581,0.05321775737607598,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686730243914623,0.5949399470046046,0.18043749800000342,0.0,0.0,0.23222725200321293,0.8271671990078175,,234,9447,0.2522968103102698,0.7448864820410951,0.10164995131671295,0.5970038957288626,0.2522968103102698,0.10164995131671295,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3923145377384856,0.1889898709996487,0.1889526260000025,0.0,0.0,0.11932910299947252,0.3083189739991212,,1110,9447,11.924883366419063,0.45005699556696094,0.5205606492883478,0.34777279083112383,11.924883366419063,0.5205606492883478,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1419839034373766,0.0029659819992957637,0.002965052999996942,0.0,0.0,0.09392515999934403,0.0968911419986398,,234,9447,2.0476743323939384,0.45257639013661644,0.05320483880137438,0.20055718994354824,2.0476743323939384,0.05320483880137438,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.23165991019197912,0.7571126620023279,0.3757103309999934,0.0,0.0,0.25947860799351474,1.0165912699958426,,1110,9447,0.19369936443923386,0.519117743280158,0.07195691747829341,0.9525465282110583,0.19369936443923386,0.07195691747829343,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.5901265330030583,0.1803213029999995,0.0,0.0,0.2310494000048493,0.8211759330079076,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.5901265330030583,0.1803213029999995,0.0,0.0,0.2310494000048493,0.8211759330079076,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.5901265330030583,0.1803213029999995,0.0,0.0,0.2310494000048493,0.8211759330079076,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.228839946720069,0.005623295000987127,0.005621285000017906,0.0,0.0,0.10537857100280235,0.11100186600378947,,112,9447,0.7420902691339112,5.33119758190021,0.4046829001718912,10.917686795341789,0.7420902691339112,0.4046829001718912,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.1103560400703616,0.01441417400201317,0.014406562999994321,0.0,0.0,0.10650623100082157,0.12092040500283474,,112,9447,0.8003001381605566,4.421952886306426,0.38724500328305295,20.959272776985465,0.8003001381605566,0.38724500328305295,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2159483164018911,0.047905465005896986,0.04787204199999451,0.0,0.0,0.13914242300234037,0.18704788800823735,,114,9447,0.21420527284070662,0.7903285567775383,0.0605525120491402,0.5252269669052488,0.21420527284070662,0.0605525120491402,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.6481587843372351,0.0363126550000743,0.03631304199998908,0.0,0.0,0.1332639769971138,0.1695766319971881,,144,9447,0.2140897329086164,1.2300728072249012,0.12743149635639234,3.1269635336456973,0.2140897329086164,0.12743149635639234,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.9972976543275572,0.03521344399632653,0.03521366100000023,0.0,0.0,0.13759605099767214,0.17280949499399867,,840,9447,0.5231187658069695,2.5053857940810467,0.1170851512583055,6.613032800584501,0.5231187658069695,0.11708515125830551,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09508886027704525,1.0330317260013544,1.0327584620000039,0.0,0.0,0.18639074699603952,1.219422472997394,,840,9447,0.1267082697568736,0.35620995074789985,0.03496260865070866,0.19233080106396278,0.1267082697568736,0.03496260865070866,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the fitted grey-box airframe (UDE premise: best known physics + learned residual)."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10404258735516189,0.0005887699953746051,0.0005883410000251388,0.0,0.0,0.16946696199738653,0.17005573199276114,,126,9447,0.17861334582406532,0.43099376769536524,0.036912878704984664,0.21720354908846248,0.17861334582406532,0.03691287870498467,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11133096763304784,0.35712977100047283,0.35707836500000667,0.0,0.0,0.10942429400165565,0.4665540650021285,,192,9353,0.18144613809386817,0.317525751934932,0.05130674880326461,0.2581546922881438,0.18144613809386817,0.05130674880326461,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.52221496013672,0.24120573000254808,0.24119994299999803,0.0,0.0,0.26323333099571755,0.5044390609982656,,1843,9447,0.614523122653042,1.0513046316954786,0.2652818452185411,1.653459070784836,0.6145231226530419,0.2652818452185411,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1690266125605429,0.24930277800012846,0.2493033700000069,0.0,0.0,0.3400098540005274,0.5893126320006559,,1921,9447,0.2009331197851247,0.48458621959200293,0.07264839616403157,0.40099943434758556,0.20093311978512468,0.07264839616403157,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10233908213536735,34.82090705700102,34.81292359899999,0.0,0.0,0.15054706299997633,34.971454120001,,22,9447,0.16217110330557025,0.33149957600136504,0.03911645943716866,0.20933202840662554,0.16217110330557025,0.03911645943716866,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
