method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7357933498592826,0.021961520000331802,0.0219533599999977,0.0,0.0,0.1319108360003156,0.15387235600064741,,2619,1404,0.7855026197020878,1.6496608044287677,0.3047530849448985,2.557450911171273,0.7855026197020878,0.3047530849448985,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7505955612459764,0.023147962001530686,0.02314837000000125,0.0,0.0,0.12997767399792792,0.1531256359994586,,2801,1404,0.9345400079244021,2.431715179464568,0.25133762378848556,2.409691235087581,0.9345400079244021,0.25133762378848556,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.12403836659532878,0.006057995997252874,0.006049515000000838,0.0,0.0,0.05666099399968516,0.06271898999693803,,182,1378,nan,nan,nan,nan,0.2842011463514489,0.07936728940884531,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1577517012825029,17.879738031999295,17.87266711400001,0.0,0.0,0.0517118190000474,17.931449850999343,,22,1404,0.31902664534316394,0.6753152980304283,0.05093841517112598,0.2574960660268378,0.31902664534316394,0.05093841517112598,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5287497721693529,0.0,0.0,0.0,0.0,0.2093511999992188,0.2093511999992188,,0,0,0.5999579401418074,1.0954145459160889,0.2513326624963059,1.5533811417770846,0.5999579401418074,0.2513326624963059,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1356330454515301,0.003218533001927426,0.0032105029999911494,0.0,0.0,0.07817156500095734,0.08139009800288477,,234,9447,2.0520648134281787,0.39127980279919766,0.05365329738694275,0.22683620475573638,2.0520648134281787,0.05365329738694276,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.32009734785207156,0.5747432380012469,0.18594786500000282,0.0,0.0,0.22541073500178754,0.8001539730030345,,234,9447,0.23258245134946942,0.6956723091544964,0.14411619418161734,1.070753435922289,0.23258245134946942,0.14411619418161734,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2316450628449904,0.18046481200144626,0.18040672899999777,0.0,0.0,0.08835318399724201,0.2688179959986883,,1188,9447,6.8978421808651165,0.4726943640572917,0.06214941678976406,0.36356643777097264,6.897842180865116,0.06214941678976406,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13559687609899596,0.003112613001576392,0.0031119030000041903,0.0,0.0,0.08339954999973997,0.08651216300131637,,234,9447,2.0517635975493373,0.3911950983771967,0.05364124870535919,0.22677971802405747,2.051763597549338,0.0536412487053592,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.21600706360647726,0.8008520039984433,0.36697353600000326,0.0,0.0,0.23120062000089092,1.0320526239993342,,1188,9447,0.2148601211293476,0.512753912571468,0.08645509383201239,0.6301971077391361,0.2148601211293476,0.0864550938320124,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.5327759179999703,0.1826870310000004,0.0,0.0,0.2216493209998589,0.7544252389998292,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.5327759179999703,0.1826870310000004,0.0,0.0,0.2216493209998589,0.7544252389998292,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.5327759179999703,0.1826870310000004,0.0,0.0,0.2216493209998589,0.7544252389998292,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.288955387755538,0.003869272997690132,0.003867933000009316,0.0,0.0,0.0840923110008589,0.08796158399854903,,225,9447,7.502224312083175,2.9099903614875267,0.2995171645188769,11.3291710804841,7.502224312083175,0.2995171645188769,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.3643778128459223,0.010560350001469487,0.010559770000000412,0.0,0.0,0.08679296300033457,0.09735331300180405,,225,9447,7.4126000900335764,2.9486540643773664,0.2993962282804333,11.842492108993152,7.4126000900335764,0.2993962282804333,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.16024303342142748,0.0572794449981302,0.05726497000000563,0.0,0.0,0.11977757400018163,0.17705701899831183,,273,9447,0.9679137847097218,0.34651984820421916,0.05982801890399169,0.5607960131009577,0.9679137847097217,0.05982801890399169,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,5.489806050226314,0.047831465999479406,0.04780810200000474,0.0,0.0,0.12245139700098662,0.17028286300046602,,351,9447,10.86723650420875,5.955184231748793,0.4106417991797523,35.77211859104067,10.86723650420875,0.41064179917975235,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,True,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,9.678279795844292,0.04771741600052337,0.04770083200000386,0.0,0.0,0.11954816399884294,0.1672655799993663,,1800,9447,232.28729532102167,4.821595258510257,0.2407613130838522,42.80668135933683,232.28729532102167,0.2407613130838522,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.8759303590024103,0.047316594998846995,0.0473092419999972,0.0,0.0,0.2630139609973412,0.3103305559961882,,1800,9447,3.558282169440985,5.930675276943279,0.36703259334135785,21.744354280675495,3.5582821694409845,0.36703259334135796,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.134111071485258,0.0010420709986647125,0.0010409200000083274,0.0,0.0,0.26113488899864024,0.26217695999730495,,299,9447,1.1649492776574348,3.3057428357741654,0.3280647710948997,3.8305916842641836,1.1649492776574348,0.3280647710948997,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13027217991647527,0.047121345000050496,0.04711277200000552,0.0,0.0,0.07758842399925925,0.12470976899930974,,455,9353,2.44626649929883,0.2866778846288308,0.06638071587671972,0.2064635855883142,2.44626649929883,0.06638071587671972,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.4678766910671413,0.25796097599959467,0.25792201799998793,0.0,0.0,0.23462185400057933,0.492582830000174,,2619,9447,0.5213667330831137,0.9947133139970494,0.23076509548502885,1.406855921492912,0.5213667330831138,0.23076509548502885,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.28767117376989526,0.2596173269994324,0.2595502889999892,0.0,0.0,0.23521755500041763,0.49483488199985004,,2801,9447,0.2681208708627049,0.670892979469918,0.12639917657594638,0.9533267367597442,0.2681208708627049,0.12639917657594638,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09774302848230382,34.51040891199955,34.498865298,0.0,0.0,0.1437800870007777,34.654188999000326,,22,9447,0.12454558233372542,0.27989964117806054,0.03856542026658977,0.2124674354614613,0.12454558233372542,0.03856542026658977,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5335255411078894,0.0,0.0,0.0,0.0,0.2102200310000626,0.2102200310000626,,0,0,0.6169144568983795,1.106353226416897,0.25569675096815414,1.5670110104432113,0.6169144568983795,0.25569675096815414,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1420151282504121,0.3469870010012528,0.3468665269999889,0.0,0.0,0.0893434450008499,0.4363304460021027,,234,9447,2.0479609287345815,0.4526420709510118,0.05321775737607598,0.20059789496614214,2.047960928734581,0.05321775737607598,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686730243914623,0.5753292680019513,0.18625282499999685,0.0,0.0,0.21643995699923835,0.7917692250011896,,234,9447,0.2522968103102698,0.7448864820410951,0.10164995131671295,0.5970038957288626,0.2522968103102698,0.10164995131671295,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2530980471209996,0.18248836400016444,0.18246136099999433,0.0,0.0,0.08901587500076857,0.271504239000933,,1188,9447,8.4010528136648,0.4240024406148764,0.07685294560223972,0.300932012717813,8.4010528136648,0.07685294560223971,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1419839034373766,0.002961392998258816,0.0029606029999911243,0.0,0.0,0.08116719800091232,0.08412859099917114,,234,9447,2.0476743323939384,0.45257639013661644,0.05320483880137438,0.20055718994354824,2.0476743323939384,0.05320483880137438,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.17455954969237997,0.7506026859991834,0.36657862100000216,0.0,0.0,0.22686990600050194,0.9774725919996854,,1188,9447,0.2600959937741554,0.5638008124075935,0.05743597315912436,0.4993552897749597,0.2600959937741554,0.05743597315912437,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.5655363299993041,0.180930398000001,0.0,0.0,0.222581802001514,0.7881181320008182,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.5655363299993041,0.180930398000001,0.0,0.0,0.222581802001514,0.7881181320008182,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.5655363299993041,0.180930398000001,0.0,0.0,0.222581802001514,0.7881181320008182,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.423397023793306,0.0039264039987756405,0.003910134000008725,0.0,0.0,0.09108481699877302,0.09501122099754866,,225,9447,8.015464385854917,3.207160183831483,0.3226681689267139,12.554806656019624,8.015464385854916,0.3226681689267139,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.4677878197884793,0.011064180998801021,0.011054010000009384,0.0,0.0,0.08235722799872747,0.09342140899752849,,225,9447,8.140467409014889,3.158783749843169,0.311962468145816,12.380174376950542,8.140467409014889,0.3119624681458161,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3618536904910362,0.05697099499957403,0.056964250000007155,0.0,0.0,0.12137967500166269,0.17835067000123672,,273,9447,0.8411241728096559,1.1238439830549152,0.08906704912814709,2.3183796483544934,0.8411241728096559,0.08906704912814709,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.2970900009679873,0.04905360699922312,0.04905412300000478,0.0,0.0,0.12775651099946117,0.1768101179986843,,351,9447,10.18440546490674,3.766349291089098,0.32307990747204685,4.907304213343423,10.18440546490674,0.32307990747204685,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,10.250712676448737,0.04861759600316873,0.04858554300000151,0.0,0.0,0.12386532900200109,0.17248292500516982,,1800,9447,105.58291902500845,7.149209479782787,0.520254473392788,57.299961867275734,105.58291902500845,0.520254473392788,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,6.381571115798579,0.04721266500200727,0.04717599100000314,0.0,0.0,0.2681922260017018,0.31540489100370905,,1800,9447,121.52053218198512,5.057767159945135,0.4194916506416547,29.355071713597724,121.52053218198512,0.4194916506416547,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.8232766583245439,0.0010603310001897626,0.0010593310000075462,0.0,0.0,0.25774101600109134,0.2588013470012811,,299,9447,24.482608005933642,4.771914028078337,0.4269328638391258,7.0462543153340285,24.482608005933642,0.4269328638391258,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.12607272457207766,0.047879755999019835,0.04784551199999498,0.0,0.0,0.07826076499986812,0.12614052099888795,,455,9353,2.4371472019196436,0.3167947282806298,0.05566127169076793,0.2075449277345261,2.4371472019196436,0.055661271690767934,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5292602094578659,0.2554607940001006,0.2554012049999983,0.0,0.0,0.2808287379993999,0.5362895319995005,,2619,9447,0.626186005449831,1.0579657453759148,0.2715888160810912,1.6699582438479974,0.626186005449831,0.2715888160810912,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.18580339570964066,0.2623875799981761,0.26222457000000077,0.0,0.0,0.23510736399839516,0.49749494399657124,,2801,9447,0.25995371064795114,0.6077600442915746,0.07798989540870793,0.40572728383692114,0.2599537106479511,0.07798989540870793,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11438030179434941,0.03437001199927181,0.03436949999999683,0.0,0.0,0.07489828200050397,0.10926829399977578,,182,9353,nan,nan,nan,nan,1.8319273105884226,0.05106121709310177,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10233908213536735,32.54785967999851,32.536276191,0.0,0.0,0.14421470699744532,32.692074386995955,,22,9447,0.16217110330557025,0.33149957600136504,0.03911645943716866,0.20933202840662554,0.16217110330557025,0.03911645943716866,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
