method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1356330454515301,0.003229133002605522,0.003221492999998077,0.0,0.0,0.08443602099941927,0.08766515400202479,,234,9447,2.0520648134281787,0.39127980279919766,0.05365329738694275,0.22683620475573638,2.0520648134281787,0.05365329738694276,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.32009734785207156,0.5778211610013386,0.1809677789999995,0.0,0.0,0.23063433999777772,0.8084555009991163,,234,9447,0.23258245134946942,0.6956723091544964,0.14411619418161734,1.070753435922289,0.23258245134946942,0.14411619418161734,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2316450628449904,0.1822837139989133,0.18209139000001073,0.0,0.0,0.09018828599801054,0.27247199999692384,,1188,9447,6.8978421808651165,0.4726943640572917,0.06214941678976406,0.36356643777097264,6.897842180865116,0.06214941678976406,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13559687609899596,0.003211643001122866,0.003211343000003808,0.0,0.0,0.08747475400014082,0.09068639700126369,,234,9447,2.0517635975493373,0.3911950983771967,0.05364124870535919,0.22677971802405747,2.051763597549338,0.0536412487053592,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.21600706360647726,0.7649085799966997,0.36319137899999987,0.0,0.0,0.23481257400271716,0.9997211539994169,,1188,9447,0.2148601211293476,0.512753912571468,0.08645509383201239,0.6301971077391361,0.2148601211293476,0.0864550938320124,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.606686269002239,0.21407765700000425,0.0,0.0,0.229663079000602,0.836349348002841,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.606686269002239,0.21407765700000425,0.0,0.0,0.229663079000602,0.836349348002841,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.606686269002239,0.21407765700000425,0.0,0.0,0.229663079000602,0.836349348002841,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.0242289657286423,0.003643962998467032,0.0036347229999904584,0.0,0.0,0.10854033399664331,0.11218429699511034,,180,9447,1.2687290515416512,2.9099903614875267,0.2995171645188769,11.3291710804841,1.2687290515416512,0.2995171645188769,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.0866974639605886,0.01074665099804406,0.010746549000003824,0.0,0.0,0.12684249100129819,0.13758914199934225,,180,9447,1.2885433850644155,2.9486540643773664,0.2993962282804333,11.842492108993152,1.2885433850644155,0.2993962282804333,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1519929156640181,0.05659439399823896,0.05659438000000705,0.0,0.0,0.1746419369992509,0.23123633099748986,,210,9447,0.13892605373824085,0.34651984820421916,0.05982801890399169,0.5607960131009577,0.13892605373824085,0.05982801890399169,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,5.260039522884679,0.04725431500264676,0.047236581999996474,0.0,0.0,0.1257791400021233,0.17303345500477008,,270,9447,0.9434134549295301,5.955184231748793,0.4106417991797523,35.77211859104067,0.94341345492953,0.41064179917975235,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,6.798766986512498,0.0452020930024446,0.04519381000000067,0.0,0.0,0.14176334500007215,0.18696543800251675,,1440,9447,0.8172424915227025,4.821595258510257,0.2407613130838522,42.80668135933683,0.8172424915227025,0.2407613130838522,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.846608841425978,0.04520251400026609,0.04519399999999507,0.0,0.0,0.4339917029974458,0.4791942169977119,,1440,9447,1.477162272604935,5.930675276943279,0.36703259334135785,21.744354280675495,1.477162272604935,0.36703259334135796,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.135456087413767,0.0014517810013785493,0.0014508419999970101,0.0,0.0,0.4555388340013451,0.45699061500272364,,230,9447,1.1653023918599543,3.3057428357741654,0.3280647710948997,3.8305916842641836,1.1653023918599543,0.3280647710948997,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11466860641686057,0.047560285001964075,0.047542702000001213,0.0,0.0,0.12756797199836,0.17512825700032408,,350,9353,0.31720867477853215,0.2866778846288308,0.06638071587671972,0.2064635855883142,0.31720867477853215,0.06638071587671972,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.46802306322043974,0.25062350900043384,0.25061413100000607,0.0,0.0,0.2675056959997164,0.5181292050001503,,2328,9447,0.5230468961411239,0.9947133139970494,0.23076509548502885,1.406855921492912,0.5230468961411239,0.23076509548502885,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2875610188381722,0.2563800439966144,0.25630250599999727,0.0,0.0,0.2563735749972693,0.5127536189938837,,2468,9447,0.2673589315500407,0.670892979469918,0.12639917657594638,0.9533267367597442,0.2673589315500407,0.12639917657594638,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09774302848230382,42.25743652999881,41.69575421600001,0.0,0.0,0.1563297889988462,42.41376631899766,,22,9447,0.12454558233372542,0.27989964117806054,0.03856542026658977,0.2124674354614613,0.12454558233372542,0.03856542026658977,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5335255411078894,0.0,0.0,0.0,0.0,0.25923361699824454,0.25923361699824454,,0,0,0.6169144568983795,1.106353226416897,0.25569675096815414,1.5670110104432113,0.6169144568983795,0.25569675096815414,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1420151282504121,0.35854435200235457,0.358112435999999,0.0,0.0,0.091582416996971,0.4501267689993256,,234,9447,2.0479609287345815,0.4526420709510118,0.05321775737607598,0.20059789496614214,2.047960928734581,0.05321775737607598,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686730243914623,0.620476812000561,0.23378595700000915,0.0,0.0,0.2391189679983654,0.8595957799989264,,234,9447,0.2522968103102698,0.7448864820410951,0.10164995131671295,0.5970038957288626,0.2522968103102698,0.10164995131671295,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2530980471209996,0.1856024270018679,0.1854178030000071,0.0,0.0,0.10041157500018016,0.2860140020020481,,1188,9447,8.4010528136648,0.4240024406148764,0.07685294560223972,0.300932012717813,8.4010528136648,0.07685294560223971,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1419839034373766,0.0033690030031721108,0.003354783000020234,0.0,0.0,0.08757772399985697,0.09094672700302908,,234,9447,2.0476743323939384,0.45257639013661644,0.05320483880137438,0.20055718994354824,2.0476743323939384,0.05320483880137438,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.17455954969237997,0.766707980998035,0.3853277769999863,0.0,0.0,0.24725668599785422,1.0139646669958893,,1188,9447,0.2600959937741554,0.5638008124075935,0.05743597315912436,0.4993552897749597,0.2600959937741554,0.05743597315912437,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.6453996459968039,0.18341181100001336,0.0,0.0,0.27260636999926646,0.9180060159960703,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.6453996459968039,0.18341181100001336,0.0,0.0,0.27260636999926646,0.9180060159960703,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.6453996459968039,0.18341181100001336,0.0,0.0,0.27260636999926646,0.9180060159960703,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.2171743031376567,0.0053287750015442725,0.005318714999987151,0.0,0.0,0.09592768199945567,0.10125645700099994,,180,9447,1.3909716701539583,3.207160183831483,0.3226681689267139,12.554806656019624,1.3909716701539583,0.3226681689267139,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.1881891967863147,0.011147061002702685,0.011147039999997332,0.0,0.0,0.09882458400170435,0.10997164500440704,,180,9447,1.3754257339621165,3.158783749843169,0.311962468145816,12.380174376950542,1.3754257339621165,0.3119624681458161,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3616767511854518,0.059849137000128394,0.059816673000000264,0.0,0.0,0.15991984200081788,0.21976897900094627,,210,9447,0.40764083427731523,1.1238439830549152,0.08906704912814709,2.3183796483544934,0.4076408342773153,0.08906704912814709,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.2585196287478029,0.048922075999144,0.048879252999995515,0.0,0.0,0.15113027400002466,0.20005234999916865,,270,9447,1.594951848467558,3.766349291089098,0.32307990747204685,4.907304213343423,1.5949518484675582,0.32307990747204685,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,9.090131054688515,0.047302835002483334,0.04730330199998889,0.0,0.0,0.14610769899809384,0.19341053400057717,,1440,9447,1.6905716817335592,7.149209479782787,0.520254473392788,57.299961867275734,1.6905716817335592,0.520254473392788,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,4.907561457555837,0.04880706599942641,0.04867892300001131,0.0,0.0,0.3428870670031756,0.39169413300260203,,1440,9447,2.138412490260378,5.057767159945135,0.4194916506416547,29.355071713597724,2.138412490260378,0.4194916506416547,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.56575622064419,0.0008884109993232414,0.0008876210000039464,0.0,0.0,0.33001129500189563,0.3308997060012189,,230,9447,1.962458425183006,4.771914028078337,0.4269328638391258,7.0462543153340285,1.9624584251830057,0.4269328638391258,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10580297834175623,0.05746142499992857,0.05742298100000198,0.0,0.0,0.1459776489973592,0.20343907399728778,,350,9353,0.2667230431311025,0.3167947282806298,0.05566127169076793,0.2075449277345261,0.2667230431311025,0.055661271690767934,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5293273657679177,0.286514093997539,0.2862673619999896,0.0,0.0,0.30608296200080076,0.5925970559983398,,2328,9447,0.6249056035244039,1.0579657453759148,0.2715888160810912,1.6699582438479974,0.6249056035244039,0.2715888160810912,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1852799912388315,0.2715359890025866,0.27148023899999885,0.0,0.0,0.2638748210010817,0.5354108100036683,,2468,9447,0.2477940076487715,0.6077600442915746,0.07798989540870793,0.40572728383692114,0.2477940076487715,0.07798989540870793,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10233908213536735,33.79197705600018,33.776529514,0.0,0.0,0.145852648998698,33.937829704998876,,22,9447,0.16217110330557025,0.33149957600136504,0.03911645943716866,0.20933202840662554,0.16217110330557025,0.03911645943716866,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
