method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7363453799959937,0.023173601999587845,0.023149781000000758,0.0,0.0,0.19144215299820644,0.21461575499779428,,2328,1404,0.7869247069241184,1.6496608044287677,0.3047530849448985,2.557450911171273,0.7869247069241184,0.3047530849448985,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7501911907771672,0.025180103999446146,0.025180882999990217,0.0,0.0,0.19260029299766757,0.2177803969971137,,2468,1404,0.9533807744657852,2.431715179464568,0.25133762378848556,2.409691235087581,0.9533807744657852,0.25133762378848556,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.12403836659532878,0.00627117600015481,0.006269185999997262,0.0,0.0,0.09022558600190678,0.09649676200206159,,182,1378,nan,nan,nan,nan,0.2842011463514489,0.07936728940884531,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.1577517012825029,18.358234847997664,18.354754599000003,0.0,0.0,0.052468570000201,18.410703417997865,,22,1404,0.31902664534316394,0.6753152980304283,0.05093841517112598,0.2574960660268378,0.31902664534316394,0.05093841517112598,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5287497721693529,0.0,0.0,0.0,0.0,0.25583846399968024,0.25583846399968024,,0,0,0.5999579401418074,1.0954145459160889,0.2513326624963059,1.5533811417770846,0.5999579401418074,0.2513326624963059,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1356330454515301,0.003153713001665892,0.0031528419999915513,0.0,0.0,0.09513806099857902,0.09829177400024491,,234,9447,2.0520648134281787,0.39127980279919766,0.05365329738694275,0.22683620475573638,2.0520648134281787,0.05365329738694276,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.32009734785207156,0.6563500960000965,0.22422226499999454,0.0,0.0,0.2689606670028297,0.9253107630029263,,234,9447,0.23258245134946942,0.6956723091544964,0.14411619418161734,1.070753435922289,0.23258245134946942,0.14411619418161734,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2316450628449904,0.18222926399903372,0.18210632100000623,0.0,0.0,0.10969696499887505,0.29192622899790877,,1188,9447,6.8978421808651165,0.4726943640572917,0.06214941678976406,0.36356643777097264,6.897842180865116,0.06214941678976406,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13559687609899596,0.003002352998009883,0.0030012619999979506,0.0,0.0,0.09438551000130246,0.09738786299931235,,234,9447,2.0517635975493373,0.3911950983771967,0.05364124870535919,0.22677971802405747,2.051763597549338,0.0536412487053592,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.21600706360647726,0.8030992460007838,0.38849829000000113,0.0,0.0,0.25140491999991355,1.0545041660006973,,1188,9447,0.2148601211293476,0.512753912571468,0.08645509383201239,0.6301971077391361,0.2148601211293476,0.0864550938320124,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.6289923500007717,0.20749847599999782,0.0,0.0,0.27706441399641335,0.906056763997185,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.6289923500007717,0.20749847599999782,0.0,0.0,0.27706441399641335,0.906056763997185,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.320101509298154,0.6289923500007717,0.20749847599999782,0.0,0.0,0.27706441399641335,0.906056763997185,,234,9447,0.232582313073654,0.6956737707917453,0.14411778518098223,1.070766608068638,0.232582313073654,0.14411778518098223,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.0242289657286423,0.0038043140011723153,0.0037916129999899795,0.0,0.0,0.11087476499960758,0.1146790790007799,,180,9447,1.2687290515416512,2.9099903614875267,0.2995171645188769,11.3291710804841,1.2687290515416512,0.2995171645188769,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.0866974639605886,0.010823060001712292,0.010814549999992096,0.0,0.0,0.11232272699999157,0.12314578700170387,,180,9447,1.2885433850644155,2.9486540643773664,0.2993962282804333,11.842492108993152,1.2885433850644155,0.2993962282804333,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1519929156640181,0.0560189329989953,0.05599378000000854,0.0,0.0,0.14656889000252704,0.20258782300152234,,210,9447,0.13892605373824085,0.34651984820421916,0.05982801890399169,0.5607960131009577,0.13892605373824085,0.05982801890399169,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,5.260039522884679,0.046205924001696985,0.046206170999994356,0.0,0.0,0.14729150100174593,0.1934974250034429,,270,9447,0.9434134549295301,5.955184231748793,0.4106417991797523,35.77211859104067,0.94341345492953,0.41064179917975235,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,6.798766986512498,0.044882333000714425,0.044866569999996386,0.0,0.0,0.1397263329999987,0.18460866600071313,,1440,9447,0.8172424915227025,4.821595258510257,0.2407613130838522,42.80668135933683,0.8172424915227025,0.2407613130838522,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.846608841425978,0.04580157400050666,0.045783980999999585,0.0,0.0,0.29231350899863173,0.3381150829991384,,1440,9447,1.477162272604935,5.930675276943279,0.36703259334135785,21.744354280675495,1.477162272604935,0.36703259334135796,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.135456087413767,0.0009061710006790236,0.0009078509999937978,0.0,0.0,0.2719657100024051,0.2728718810030841,,230,9447,1.1653023918599543,3.3057428357741654,0.3280647710948997,3.8305916842641836,1.1653023918599543,0.3280647710948997,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11466860641686057,0.052962869998737006,0.049970893999997656,0.0,0.0,0.11170591699919896,0.16466878699793597,,350,9353,0.31720867477853215,0.2866778846288308,0.06638071587671972,0.2064635855883142,0.31720867477853215,0.06638071587671972,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.46802306322043974,0.2587298770013149,0.25870907799999543,0.0,0.0,0.2685031960027118,0.5272330730040267,,2328,9447,0.5230468961411239,0.9947133139970494,0.23076509548502885,1.406855921492912,0.5230468961411239,0.23076509548502885,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2875610188381722,0.2710230280026735,0.27095914999999593,0.0,0.0,0.25038979899909464,0.5214128270017682,,2468,9447,0.2673589315500407,0.670892979469918,0.12639917657594638,0.9533267367597442,0.2673589315500407,0.12639917657594638,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.09774302848230382,35.80681986799755,35.79467884800002,0.0,0.0,0.14985005300331977,35.95666992100087,,22,9447,0.12454558233372542,0.27989964117806054,0.03856542026658977,0.2124674354614613,0.12454558233372542,0.03856542026658977,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5335255411078894,0.0,0.0,0.0,0.0,0.36625342999832355,0.36625342999832355,,0,0,0.6169144568983795,1.106353226416897,0.25569675096815414,1.5670110104432113,0.6169144568983795,0.25569675096815414,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1420151282504121,0.38418941700001596,0.3841133290000016,0.0,0.0,0.15049851300136652,0.5346879300013825,,234,9447,2.0479609287345815,0.4526420709510118,0.05321775737607598,0.20059789496614214,2.047960928734581,0.05321775737607598,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686730243914623,1.012470845002099,0.37092686500000127,0.0,0.0,0.4009896329989715,1.4134604780010704,,234,9447,0.2522968103102698,0.7448864820410951,0.10164995131671295,0.5970038957288626,0.2522968103102698,0.10164995131671295,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2530980471209996,0.1843578760017408,0.18432335299999636,0.0,0.0,0.14860069199858117,0.332958568000322,,1188,9447,8.4010528136648,0.4240024406148764,0.07685294560223972,0.300932012717813,8.4010528136648,0.07685294560223971,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1419839034373766,0.0034387539999443106,0.0034380829999918205,0.0,0.0,0.1364394699994591,0.13987822399940342,,234,9447,2.0476743323939384,0.45257639013661644,0.05320483880137438,0.20055718994354824,2.0476743323939384,0.05320483880137438,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.17455954969237997,1.1480014039989328,0.5190882939999995,0.0,0.0,0.3477392709974083,1.4957406749963411,,1188,9447,0.2600959937741554,0.5638008124075935,0.05743597315912436,0.4993552897749597,0.2600959937741554,0.05743597315912437,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.8403691109997453,0.25164445199999363,0.0,0.0,0.3113482369990379,1.1517173479987832,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.8403691109997453,0.25164445199999363,0.0,0.0,0.3113482369990379,1.1517173479987832,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2468602185645719,0.8403691109997453,0.25164445199999363,0.0,0.0,0.3113482369990379,1.1517173479987832,,234,9447,0.25228505601094925,0.7448611383883025,0.10164793950654007,0.5969934110689508,0.25228505601094925,0.10164793950654007,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.2171743031376567,0.003785143999266438,0.0037838729999748466,0.0,0.0,0.15042784300021594,0.15421298699948238,,180,9447,1.3909716701539583,3.207160183831483,0.3226681689267139,12.554806656019624,1.3909716701539583,0.3226681689267139,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.1881891967863147,0.01184129100147402,0.011841680999992832,0.0,0.0,0.14753211100105545,0.15937340200252947,,180,9447,1.3754257339621165,3.158783749843169,0.311962468145816,12.380174376950542,1.3754257339621165,0.3119624681458161,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3616767511854518,0.06020531800095341,0.06020695400002296,0.0,0.0,0.1882564490006189,0.2484617670015723,,210,9447,0.40764083427731523,1.1238439830549152,0.08906704912814709,2.3183796483544934,0.4076408342773153,0.08906704912814709,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.2585196287478029,0.053340161000960506,0.05334050700000148,0.0,0.0,0.18710005799948703,0.24044021900044754,,270,9447,1.594951848467558,3.766349291089098,0.32307990747204685,4.907304213343423,1.5949518484675582,0.32307990747204685,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,9.090131054688515,0.05261410000093747,0.05259058699999741,0.0,0.0,0.1833082449993526,0.23592234500029008,,1440,9447,1.6905716817335592,7.149209479782787,0.520254473392788,57.299961867275734,1.6905716817335592,0.520254473392788,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,4.907561457555837,0.04914959700181498,0.04912860300001398,0.0,0.0,0.37469748799776426,0.42384708499957924,,1440,9447,2.138412490260378,5.057767159945135,0.4194916506416547,29.355071713597724,2.138412490260378,0.4194916506416547,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,1.56575622064419,0.0010100109975610394,0.0010121009999863873,0.0,0.0,0.38990856199961854,0.3909185729971796,,230,9447,1.962458425183006,4.771914028078337,0.4269328638391258,7.0462543153340285,1.9624584251830057,0.4269328638391258,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10580297834175623,0.0667507639991527,0.06672493899998244,0.0,0.0,0.1423047759999463,0.20905553999909898,,350,9353,0.2667230431311025,0.3167947282806298,0.05566127169076793,0.2075449277345261,0.2667230431311025,0.055661271690767934,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5293273657679177,0.2734435610000219,0.27336726200002204,0.0,0.0,0.2863352530002885,0.5597788140003104,,2328,9447,0.6249056035244039,1.0579657453759148,0.2715888160810912,1.6699582438479974,0.6249056035244039,0.2715888160810912,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1852799912388315,0.2812426790005702,0.2812437880000118,0.0,0.0,0.35124888500286033,0.6324915640034305,,2468,9447,0.2477940076487715,0.6077600442915746,0.07798989540870793,0.40572728383692114,0.2477940076487715,0.07798989540870793,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11438030179434941,0.04585118400063948,0.0458240799999885,0.0,0.0,0.11125046600136557,0.15710165000200504,,182,9353,nan,nan,nan,nan,1.8319273105884226,0.05106121709310177,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-GreyBoxOEM,Physical lumped-parameter Sport Cub grey-box fitted by output-error multiple shooting over the training chunks.,implemented,False,casadi-rk4-trf,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.10233908213536735,35.44384706099663,35.43037984200001,0.0,0.0,0.15106337399993208,35.594910434996564,,22,9447,0.16217110330557025,0.33149957600136504,0.03911645943716866,0.20933202840662554,0.16217110330557025,0.03911645943716866,22 aerodynamic coefficients fitted within physical bounds; the same parameters drive the browser free-runs.
