method,description,implementation_status,diverged,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.2571406841468458,0.25093378699966706,4.958159653999985,0.0,0.0,0.18364393099909648,0.43457771799876355,,3131,1404,0.9583438839506886,3.4780642443302594,0.328564091198623,4.88619642014105,0.9583438839506886,0.328564091198623,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.12403836806004845,0.005340193001757143,0.005339313000007451,0.0,0.0,0.05999202199745923,0.06533221499921638,,182,1378,nan,nan,nan,nan,0.28420117415355595,0.07936728961250657,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5287497721693528,0.0,0.0,0.0,0.0,0.27127826899959473,0.27127826899959473,,0,0,0.5999579401418074,1.095414545916089,0.2513326624963059,1.5533811417770846,0.5999579401418074,0.2513326624963059,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13563304545194133,0.004243272000167053,0.0525417480000101,0.0,0.0,0.10323402699941653,0.10747729899958358,,234,9447,2.052064813442825,0.39127980280173075,0.05365329738735632,0.22683620475475083,2.052064813442825,0.05365329738735632,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3200973478513018,0.6804046530014602,0.37869564600001127,0.0,0.0,0.24951913699987927,0.9299237900013395,,234,9447,0.23258245134904,0.6956723091510815,0.1441161941814913,1.0707534359205118,0.23258245134904,0.14411619418149132,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.2102270283376188,0.15987455799768213,0.24441135600000052,0.0,0.0,0.11083758099994157,0.2707121389976237,,1422,9447,1.954321081988988,0.5541769844568282,0.08207594722917061,0.49958471580931935,1.954321081988988,0.08207594722917061,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13559687609934531,0.004508711997914361,0.05996745799998848,0.0,0.0,0.10154268599944771,0.10605139799736207,,234,9447,2.05176359756419,0.39119509837877847,0.05364124870575726,0.22677971802285396,2.05176359756419,0.05364124870575726,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.4875625664900243,0.7771084460000566,0.5355610659999854,0.0,0.0,0.2732507299988356,1.0503591759988922,,1422,9447,0.5495612524952881,1.0326288180445808,0.19751696983924963,1.8199768887385515,0.5495612524952881,0.19751696983924963,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3201015092973795,0.6040868620002584,0.23168718899998453,0.0,0.0,0.239510881001479,0.8435977430017374,,234,9447,0.23258231307322036,0.6956737707883084,0.14411778518085455,1.0707666080668505,0.23258231307322036,0.14411778518085455,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3201015092973795,0.6040868620002584,0.23168718899998453,0.0,0.0,0.239510881001479,0.8435977430017374,,234,9447,0.23258231307322036,0.6956737707883084,0.14411778518085455,1.0707666080668505,0.23258231307322036,0.14411778518085455,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3201015092973795,0.6040868620002584,0.23168718899998453,0.0,0.0,0.239510881001479,0.8435977430017374,,234,9447,0.23258231307322036,0.6956737707883084,0.14411778518085455,1.0707666080668505,0.23258231307322036,0.14411778518085455,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.3306644785910624,0.00562927399732871,0.06556178899998599,0.0,0.0,0.09571682199748466,0.10134609599481337,,270,9447,12.780722077101608,3.7718683353443683,0.3525239647937999,11.190859684625856,12.780722077101608,0.3525239647937998,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.224710298641302,0.011033956001483602,0.021557986000004803,0.0,0.0,0.09412858100040467,0.10516253700188827,,270,9447,9.443375278224382,3.7868518236295863,0.2998134470139281,10.223042867849193,9.443375278224382,0.29981344701392815,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,4.006960488399342,0.09112838999863015,1.5670763980000117,0.0,0.0,0.15683179600091535,0.2479601859995455,,351,9447,4.506703347609263,4.605594177736133,0.4917996947444827,26.125007465360127,4.506703347609263,0.4917996947444827,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3507.99815894549,0.04265824300091481,0.6909944980000091,0.0,0.0,0.1416347179983859,0.1842929609993007,,468,9447,79172.4578693263,5.116615118908361,0.6256582226651312,77.02510425959606,79172.4578693263,0.625658222665131,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,False,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,15.506193249013062,0.036655579999205656,0.5107559100000003,0.0,0.0,0.12399323800127604,0.1606488180004817,,2565,9447,207.53535494481895,9.3921517316522,0.2650726315719266,70.60763912557731,207.53535494481895,0.2650726315719266,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,False,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.677581682961381,0.10174794599879533,2.3628495700000087,0.0,0.0,0.3227722069968877,0.424520152995683,,2565,9447,3.120581072665024,5.634274687547633,0.4145650773055544,19.659201959840395,3.120581072665024,0.4145650773055544,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.0216788888661594,0.0008345710011781193,0.0008335610000074212,0.0,0.0,0.2767937219978194,0.2776282929989975,,390,9447,1.4065716297212885,4.978886426894391,0.40325324651225,9.213323016461707,1.4065716297212885,0.40325324651225,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13650677366716268,0.029870566999306902,0.0869761149999988,0.0,0.0,0.08081082400167361,0.11068139100098051,,572,9353,1.5473845683205059,0.36845811088942204,0.06778015965683866,0.2196647398447254,1.5473845683205059,0.06778015965683866,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.46629192816136406,0.2853496269999596,0.2945266300000071,0.0,0.0,0.2503608169972722,0.5357104439972318,,2910,9447,0.5225820053238444,0.9855395460796714,0.22953088121355722,1.4058097958463427,0.5225820053238444,0.22953088121355722,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.3246356700786385,0.3059505880009965,0.8881190700000161,0.0,0.0,0.24167976199896657,0.5476303499999631,,3131,9447,0.308206341393313,0.8274395888602849,0.14228742693219076,0.9821584205725509,0.30820634139331304,0.14228742693219076,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5335255411078895,0.0,0.0,0.0,0.0,0.24258101300074486,0.24258101300074486,,0,0,0.6169144568983798,1.106353226416897,0.25569675096815414,1.5670110104432116,0.6169144568983798,0.25569675096815414,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.1420151282502321,0.33158448199901613,0.3398492369999815,0.0,0.0,0.08408995599893387,0.41567443799795,,234,9447,2.047960928741222,0.4526420709465683,0.05321775737600275,0.20059789496663574,2.047960928741222,0.05321775737600275,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686730244700367,0.5522121630019683,0.2068753829999821,0.0,0.0,0.24221021300036227,0.7944223760023306,,234,9447,0.25229681031521206,0.7448864820602189,0.10164995131925732,0.5970038957489684,0.2522968103152121,0.10164995131925733,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.19603770271243298,0.16417008999997051,0.2615643399999783,0.0,0.0,0.08946199899946805,0.25363208899943857,,1422,9447,2.2132719894567012,0.6225708099722168,0.06951906207929778,0.31831626070256136,2.2132719894567012,0.06951906207929778,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.141983903437135,0.0042115130017919,0.06697610100002294,0.0,0.0,0.08422771600089618,0.08843922900268808,,234,9447,2.047674332400559,0.4525763901318714,0.05320483880129627,0.20055718994408459,2.0476743324005584,0.05320483880129627,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.18515173737700225,0.7031715650009573,0.523422270000026,0.0,0.0,0.2621819139967556,0.965353478997713,,1422,9447,0.2528357215113958,0.6006288711436147,0.06266667195254771,0.558714561640288,0.2528357215113958,0.06266667195254771,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,placeholder,False,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686021857244952,0.5416526570006681,0.22769843899999387,0.0,0.0,0.22948506600005203,0.7711377230007201,,234,9447,0.25228505601590373,0.744861138407468,0.10164793950909139,0.5969934110891062,0.25228505601590373,0.10164793950909139,The validation phase is open loop and receives only pilot commands after initialization. No recursive filter is run: this row is a ridge-fitted affine residual model.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,placeholder,False,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686021857244952,0.5416526570006681,0.22769843899999387,0.0,0.0,0.22948506600005203,0.7711377230007201,,234,9447,0.25228505601590373,0.744861138407468,0.10164793950909139,0.5969934110891062,0.25228505601590373,0.10164793950909139,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no Fisher-information analysis is computed for 6DOF.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,placeholder,False,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.24686021857244952,0.5416526570006681,0.22769843899999387,0.0,0.0,0.22948506600005203,0.7711377230007201,,234,9447,0.25228505601590373,0.744861138407468,0.10164793950909139,0.5969934110891062,0.25228505601590373,0.10164793950909139,Duplicate of the 6DOF-EKF-ParamID fit (same weights and prediction); no output-error optimization is run for 6DOF.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3.750819425468229,0.0063875729974824935,0.08667488200001117,0.0,0.0,0.09455387199705001,0.1009414449945325,,270,9447,12.05572378193571,5.582961769787274,0.3399287701577642,21.709199002768027,12.05572378193571,0.33992877015776424,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.5968378004588004,0.014163047999318223,0.08924598999999489,0.0,0.0,0.08976151900060358,0.10392456699992181,,270,9447,13.198949608509363,3.3017873563406077,0.32634359257325646,12.613185318548597,13.198949608509363,0.32634359257325646,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,False,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,11.539963069212913,0.12363294700116967,2.6165677030000154,0.0,0.0,0.13372089399854303,0.2573538409997127,,351,9447,71.46140569880676,5.508105696381711,0.6344909708361519,69.07130613364285,71.46140569880676,0.6344909708361518,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,True,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,3095.176683113313,0.0730120900007023,1.5486299810000048,0.0,0.0,0.1247427680027613,0.1977548580034636,,468,9447,69996.12680185254,5.138599857450725,0.5748331037399289,70.35882675676926,69996.12680185254,0.5748331037399289,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,True,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2726.471846826744,0.07138769900120678,1.5190633120000143,0.0,0.0,0.12784934999945108,0.19923704900065786,,2565,9447,61488.331599148965,6.6808610830350945,0.445184102907183,73.61472423746633,61488.331599148965,0.445184102907183,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,True,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,561.9542191370423,0.14812987099867314,3.559385472999992,0.0,0.0,0.29974676499841735,0.4478766359970905,,2565,9447,13477.19463992552,4.846097676070586,0.4281593820891082,33.6961536437363,13477.194639925521,0.4281593820891082,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,2.3561541702745497,0.0008075910009210929,0.0008065600000008999,0.0,0.0,0.2780104620032944,0.27881805300421547,,390,9447,17.481621374454857,5.333030507504268,0.4677721855651137,9.174212097808953,17.481621374454857,0.4677721855651137,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,False,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.13979118880906932,0.03196110800126917,0.10379089900001759,0.0,0.0,0.08113185399997747,0.11309296200124663,,572,9353,1.8192400871717187,0.45584743443677883,0.05511571659241483,0.1974992308857012,1.8192400871717185,0.05511571659241483,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.5137067866901227,0.2948268710024422,0.3161235440000212,0.0,0.0,0.25272085899996455,0.5475477300024068,,2910,9447,0.602088020427541,1.009967729586393,0.2629555303573532,1.612664473499289,0.602088020427541,0.2629555303573532,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.17703322565245072,0.3394713960005902,1.6137624079999853,0.0,0.0,0.24976313699880848,0.5892345329993987,,3131,9447,0.23828347563715999,0.5906534102650268,0.07368300447452482,0.4184246595302974,0.23828347563715999,0.07368300447452482,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-OEM-MocapOutput,Lagged affine open-loop predictor on mocap position/quaternion outputs.,placeholder,False,numpy-lagged-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,sportcub_mocap_5_22_26,Sport Cub Laps 5/22/26,0.11438030277787577,0.03080338699874119,0.10172581699998773,0.0,0.0,0.09770350300095743,0.12850688999969861,,182,9353,nan,nan,nan,nan,1.831927313079697,0.0510612169624515,Scores mocap-output NRMSE because full velocity/rate states are not predicted. The validation rollout is seeded with a three-sample pose history so initial translation rate is observable.
